天气之子,爱情动画奇幻,2019-11-01中国大陆上映
误杀,剧情犯罪,2019-12-13中国大陆上映
少年的你,爱情青春剧情,2019-10-25中国大陆上映
哪吒之魔童降世,动画喜剧奇幻,2019-07-26中国大陆上映
唐人街探案2,喜剧动作悬疑,2018-02-16中国大陆上映
火箭少女101飞行演唱会*广州站,歌舞,2019-03-30中国大陆上映
战狼2,动作战争,2017-07-27中国大陆上映
哥斯拉2：怪兽之王,科幻灾难动作,2019-05-31中国大陆上映
命运之夜——天之杯3：春之歌,剧情动画奇幻,2020-03-28日本上映
恐怖电影院2,恐怖惊悚,2017-10-20中国大陆上映
